26.07.22;19:28;1005179687;current_datetime_today;0.000
26.07.22;19:28;1005179687;flight;0.000
26.07.22;19:28;1005179687;flight;0.001
26.07.22;19:28;1005179687;flight;0.000
26.07.22;19:28;1005179687;schedule_route;0.006
26.07.22;19:28;1005179687;display_schedule_route;0.393
26.07.22;19:28;1005179687;Домой;0.394
26.07.22;19:29;1005179687;current_datetime_today;0.000
26.07.22;19:29;1005179687;current_datetime_today;0.000
26.07.22;19:29;1005179687;flight;0.001
26.07.22;19:29;1005179687;flight;0.001
26.07.22;19:29;1005179687;flight;0.001
26.07.22;19:29;1005179687;schedule_route;0.006
26.07.22;19:29;1005179687;current_datetime_today;0.001
26.07.22;19:29;1005179687;flight;0.001
26.07.22;19:29;1005179687;flight;0.002
26.07.22;19:29;1005179687;flight;0.000
26.07.22;19:29;1005179687;schedule_route;0.006
26.07.22;19:29;1005179687;current_datetime_today;0.0
26.07.22;19:29;1005179687;flight;0.000
26.07.22;19:29;1005179687;flight;0.001
26.07.22;19:29;1005179687;flight;0.000
26.07.22;19:29;1005179687;schedule_route;0.003
26.07.22;19:29;1005179687;display_schedule_route;0.262
26.07.22;19:29;1005179687;Домой;0.263
26.07.22;19:29;1005179687;current_datetime_today;0.0
26.07.22;19:29;1005179687;current_datetime_today;0.0
26.07.22;19:29;1005179687;flight;0.000
26.07.22;19:29;1005179687;flight;0.001
26.07.22;19:29;1005179687;flight;0.001
26.07.22;19:29;1005179687;schedule_route;0.007
26.07.22;19:29;1005179687;current_datetime_today;0.0
26.07.22;19:29;1005179687;flight;0.000
26.07.22;19:29;1005179687;flight;0.001
26.07.22;19:29;1005179687;flight;0.000
26.07.22;19:29;1005179687;schedule_route;0.005
26.07.22;19:29;1005179687;current_datetime_today;0.001
26.07.22;19:29;1005179687;flight;0.000
26.07.22;19:29;1005179687;flight;0.000
26.07.22;19:29;1005179687;flight;0.000
26.07.22;19:29;1005179687;schedule_route;0.005
26.07.22;19:29;1005179687;display_schedule_route;0.184
26.07.22;19:29;1005179687;В городе;0.184
26.07.22;19:29;1005179687;current_datetime_today;0.000
26.07.22;19:29;1005179687;current_datetime_today;0.000
26.07.22;19:29;1005179687;flight;0.002
26.07.22;19:29;1005179687;flight;0.001
26.07.22;19:29;1005179687;flight;0.001
26.07.22;19:29;1005179687;schedule_route;0.007
26.07.22;19:29;1005179687;current_datetime_today;0.000
26.07.22;19:29;1005179687;flight;0.001
26.07.22;19:29;1005179687;flight;0.000
26.07.22;19:29;1005179687;flight;0.000
26.07.22;19:29;1005179687;schedule_route;0.006
26.07.22;19:29;1005179687;current_datetime_today;0.001
26.07.22;19:29;1005179687;flight;0.000
26.07.22;19:29;1005179687;flight;0.001
26.07.22;19:29;1005179687;flight;0.001
26.07.22;19:29;1005179687;schedule_route;0.010
26.07.22;19:29;1005179687;display_schedule_route;0.323
26.07.22;19:29;1005179687;В городе;0.323
26.07.22;19:30;1005179687;current_datetime_today;0.000
26.07.22;19:30;1005179687;current_datetime_today;0.0
26.07.22;19:30;1005179687;flight;0.000
26.07.22;19:30;1005179687;flight;0.001
26.07.22;19:30;1005179687;flight;0.000
26.07.22;19:30;1005179687;schedule_route;0.006
26.07.22;19:30;1005179687;current_datetime_today;0.001
26.07.22;19:30;1005179687;flight;0.000
26.07.22;19:30;1005179687;flight;0.000
26.07.22;19:30;1005179687;flight;0.001
26.07.22;19:30;1005179687;schedule_route;0.005
26.07.22;19:30;1005179687;current_datetime_today;0.0
26.07.22;19:30;1005179687;flight;0.000
26.07.22;19:30;1005179687;flight;0.002
26.07.22;19:30;1005179687;flight;0.001
26.07.22;19:30;1005179687;schedule_route;0.005
26.07.22;19:30;1005179687;display_schedule_route;0.295
26.07.22;19:30;1005179687;Домой;0.295
26.07.22;19:30;1005179687;current_datetime_today;0.000
26.07.22;19:30;1005179687;current_datetime_today;0.000
26.07.22;19:30;1005179687;flight;0.002
26.07.22;19:30;1005179687;flight;0.001
26.07.22;19:30;1005179687;flight;0.001
26.07.22;19:30;1005179687;schedule_route;0.007
26.07.22;19:30;1005179687;current_datetime_today;0.0
26.07.22;19:30;1005179687;flight;0.001
26.07.22;19:30;1005179687;flight;0.000
26.07.22;19:30;1005179687;flight;0.001
26.07.22;19:30;1005179687;schedule_route;0.005
26.07.22;19:30;1005179687;current_datetime_today;0.0
26.07.22;19:30;1005179687;flight;0.000
26.07.22;19:30;1005179687;flight;0.000
26.07.22;19:30;1005179687;flight;0.000
26.07.22;19:30;1005179687;schedule_route;0.004
26.07.22;19:30;1005179687;display_schedule_route;0.366
26.07.22;19:30;1005179687;Домой;0.367
26.07.22;19:31;1005179687;current_datetime_today;0.000
26.07.22;19:31;1005179687;current_datetime_today;0.0
26.07.22;19:31;1005179687;flight;0.001
26.07.22;19:31;1005179687;flight;0.000
26.07.22;19:31;1005179687;flight;0.002
26.07.22;19:31;1005179687;schedule_route;0.006
26.07.22;19:31;1005179687;current_datetime_today;0.0
26.07.22;19:31;1005179687;flight;0.000
26.07.22;19:31;1005179687;flight;0.000
26.07.22;19:31;1005179687;flight;0.001
26.07.22;19:31;1005179687;schedule_route;0.005
26.07.22;19:31;1005179687;current_datetime_today;0.0
26.07.22;19:31;1005179687;flight;0.002
26.07.22;19:31;1005179687;flight;0.000
26.07.22;19:31;1005179687;flight;0.001
26.07.22;19:31;1005179687;schedule_route;0.007
26.07.22;19:31;1005179687;display_schedule_route;1.492
26.07.22;19:31;1005179687;Домой;1.493
26.07.22;19:31;1005179687;current_datetime_today;0.0
26.07.22;19:31;1005179687;current_datetime_today;0.0
26.07.22;19:31;1005179687;flight;0.002
26.07.22;19:31;1005179687;flight;0.000
26.07.22;19:31;1005179687;flight;0.001
26.07.22;19:31;1005179687;schedule_route;0.005
26.07.22;19:31;1005179687;current_datetime_today;0.000
26.07.22;19:31;1005179687;flight;0.000
26.07.22;19:31;1005179687;flight;0.001
26.07.22;19:31;1005179687;flight;0.002
26.07.22;19:31;1005179687;schedule_route;0.005
26.07.22;19:31;1005179687;current_datetime_today;0.0
26.07.22;19:31;1005179687;flight;0.001
26.07.22;19:31;1005179687;flight;0.000
26.07.22;19:31;1005179687;flight;0.000
26.07.22;19:31;1005179687;schedule_route;0.004
26.07.22;19:31;1005179687;display_schedule_route;0.169
26.07.22;19:31;1005179687;В городе;0.169
26.07.22;19:31;1005179687;current_datetime_today;0.0
26.07.22;19:31;1005179687;current_datetime_today;0.0
26.07.22;19:31;1005179687;flight;0.000
26.07.22;19:31;1005179687;flight;0.000
26.07.22;19:31;1005179687;flight;0.001
26.07.22;19:31;1005179687;schedule_route;0.007
26.07.22;19:31;1005179687;current_datetime_today;0.0
26.07.22;19:31;1005179687;flight;0.001
26.07.22;19:31;1005179687;flight;0.002
26.07.22;19:31;1005179687;flight;0.000
26.07.22;19:31;1005179687;schedule_route;0.005
26.07.22;19:31;1005179687;current_datetime_today;0.000
26.07.22;19:31;1005179687;flight;0.000
26.07.22;19:31;1005179687;flight;0.000
26.07.22;19:31;1005179687;flight;0.001
26.07.22;19:31;1005179687;schedule_route;0.005
26.07.22;19:31;1005179687;display_schedule_route;0.315
26.07.22;19:31;1005179687;Домой;0.316
26.07.22;19:32;1005179687;current_datetime_today;0.000
26.07.22;19:32;1005179687;current_datetime_today;0.001
26.07.22;19:32;1005179687;flight;0.001
26.07.22;19:32;1005179687;flight;0.001
26.07.22;19:32;1005179687;flight;0.001
26.07.22;19:32;1005179687;schedule_route;0.008
26.07.22;19:32;1005179687;current_datetime_today;0.0
26.07.22;19:32;1005179687;flight;0.001
26.07.22;19:32;1005179687;flight;0.002
26.07.22;19:32;1005179687;flight;0.000
26.07.22;19:32;1005179687;schedule_route;0.009
26.07.22;19:32;1005179687;current_datetime_today;0.0
26.07.22;19:32;1005179687;flight;0.001
26.07.22;19:32;1005179687;flight;0.000
26.07.22;19:32;1005179687;flight;0.000
26.07.22;19:32;1005179687;schedule_route;0.008
26.07.22;19:32;1005179687;current_datetime_today;0.000
26.07.22;19:32;1005179687;current_datetime_today;0.0
26.07.22;19:32;1005179687;flight;0.000
26.07.22;19:32;1005179687;flight;0.000
26.07.22;19:32;1005179687;flight;0.001
26.07.22;19:32;1005179687;schedule_route;0.006
26.07.22;19:32;1005179687;current_datetime_today;0.0
26.07.22;19:32;1005179687;flight;0.001
26.07.22;19:32;1005179687;flight;0.001
26.07.22;19:32;1005179687;flight;0.001
26.07.22;19:32;1005179687;schedule_route;0.007
26.07.22;19:32;1005179687;current_datetime_today;0.0
26.07.22;19:32;1005179687;flight;0.000
26.07.22;19:32;1005179687;flight;0.000
26.07.22;19:32;1005179687;flight;0.002
26.07.22;19:32;1005179687;schedule_route;0.007
26.07.22;19:32;1005179687;display_schedule_route;0.276
26.07.22;19:32;1005179687;Домой;0.277
26.07.22;19:34;1005179687;current_datetime_today;0.000
26.07.22;19:34;1005179687;current_datetime_today;0.0
26.07.22;19:34;1005179687;flight;0.000
26.07.22;19:34;1005179687;flight;0.001
26.07.22;19:34;1005179687;flight;0.001
26.07.22;19:34;1005179687;schedule_route;0.006
26.07.22;19:34;1005179687;current_datetime_today;0.0
26.07.22;19:34;1005179687;flight;0.000
26.07.22;19:34;1005179687;flight;0.001
26.07.22;19:34;1005179687;flight;0.001
26.07.22;19:34;1005179687;schedule_route;0.005
26.07.22;19:34;1005179687;current_datetime_today;0.000
26.07.22;19:34;1005179687;flight;0.000
26.07.22;19:34;1005179687;flight;0.000
26.07.22;19:34;1005179687;flight;0.000
26.07.22;19:34;1005179687;schedule_route;0.005
26.07.22;19:34;1005179687;display_schedule_route;0.561
26.07.22;19:34;1005179687;В городе;0.562
26.07.22;19:36;1005179687;current_datetime_today;0.0
26.07.22;19:36;1005179687;current_datetime_today;0.0
26.07.22;19:36;1005179687;flight;0.001
26.07.22;19:36;1005179687;flight;0.001
26.07.22;19:36;1005179687;flight;0.001
26.07.22;19:36;1005179687;schedule_route;0.006
26.07.22;19:36;1005179687;current_datetime_today;0.0
26.07.22;19:36;1005179687;flight;0.002
26.07.22;19:36;1005179687;flight;0.000
26.07.22;19:36;1005179687;flight;0.001
26.07.22;19:36;1005179687;schedule_route;0.006
26.07.22;19:36;1005179687;current_datetime_today;0.001
26.07.22;19:36;1005179687;flight;0.000
26.07.22;19:36;1005179687;flight;0.001
26.07.22;19:36;1005179687;flight;0.000
26.07.22;19:36;1005179687;schedule_route;0.006
26.07.22;19:36;1005179687;display_schedule_route;0.344
26.07.22;19:36;1005179687;В городе;0.345
26.07.22;19:36;1005179687;current_datetime_today;0.000
26.07.22;19:36;1005179687;current_datetime_today;0.0
26.07.22;19:36;1005179687;flight;0.001
26.07.22;19:36;1005179687;flight;0.000
26.07.22;19:36;1005179687;flight;0.000
26.07.22;19:36;1005179687;schedule_route;0.006
26.07.22;19:36;1005179687;current_datetime_today;0.000
26.07.22;19:36;1005179687;flight;0.000
26.07.22;19:36;1005179687;flight;0.000
26.07.22;19:36;1005179687;flight;0.002
26.07.22;19:36;1005179687;schedule_route;0.006
26.07.22;19:36;1005179687;current_datetime_today;0.0
26.07.22;19:36;1005179687;flight;0.001
26.07.22;19:36;1005179687;flight;0.001
26.07.22;19:36;1005179687;flight;0.000
26.07.22;19:36;1005179687;schedule_route;0.004
26.07.22;19:36;1005179687;display_schedule_route;0.303
26.07.22;19:36;1005179687;В городе;0.304
26.07.22;19:37;1005179687;current_datetime_today;0.000
26.07.22;19:37;1005179687;current_datetime_today;0.0
26.07.22;19:37;1005179687;flight;0.000
26.07.22;19:37;1005179687;flight;0.000
26.07.22;19:37;1005179687;flight;0.001
26.07.22;19:37;1005179687;schedule_route;0.005
26.07.22;19:37;1005179687;current_datetime_today;0.0
26.07.22;19:37;1005179687;flight;0.001
26.07.22;19:37;1005179687;flight;0.000
26.07.22;19:37;1005179687;flight;0.001
26.07.22;19:37;1005179687;schedule_route;0.005
26.07.22;19:37;1005179687;current_datetime_today;0.001
26.07.22;19:37;1005179687;flight;0.000
26.07.22;19:37;1005179687;flight;0.000
26.07.22;19:37;1005179687;flight;0.000
26.07.22;19:37;1005179687;schedule_route;0.004
26.07.22;19:37;1005179687;display_schedule_route;0.257
26.07.22;19:37;1005179687;В городе;0.258
26.07.22;19:37;1005179687;current_datetime_today;0.0
26.07.22;19:37;1005179687;current_datetime_today;0.0
26.07.22;19:37;1005179687;flight;0.000
26.07.22;19:37;1005179687;flight;0.001
26.07.22;19:37;1005179687;flight;0.001
26.07.22;19:37;1005179687;schedule_route;0.005
26.07.22;19:37;1005179687;current_datetime_today;0.0
26.07.22;19:37;1005179687;flight;0.000
26.07.22;19:37;1005179687;flight;0.001
26.07.22;19:37;1005179687;flight;0.001
26.07.22;19:37;1005179687;schedule_route;0.005
26.07.22;19:37;1005179687;current_datetime_today;0.000
26.07.22;19:37;1005179687;flight;0.000
26.07.22;19:37;1005179687;flight;0.001
26.07.22;19:37;1005179687;flight;0.000
26.07.22;19:37;1005179687;schedule_route;0.005
26.07.22;19:37;1005179687;display_schedule_route;0.270
26.07.22;19:37;1005179687;В городе;0.271
26.07.22;19:38;1005179687;current_datetime_today;0.0
26.07.22;19:38;1005179687;current_datetime_today;0.0
26.07.22;19:38;1005179687;flight;0.000
26.07.22;19:38;1005179687;flight;0.000
26.07.22;19:38;1005179687;flight;0.001
26.07.22;19:38;1005179687;schedule_route;0.005
26.07.22;19:38;1005179687;current_datetime_today;0.0
26.07.22;19:38;1005179687;flight;0.001
26.07.22;19:38;1005179687;flight;0.001
26.07.22;19:38;1005179687;flight;0.000
26.07.22;19:38;1005179687;schedule_route;0.005
26.07.22;19:38;1005179687;current_datetime_today;0.000
26.07.22;19:38;1005179687;flight;0.000
26.07.22;19:38;1005179687;flight;0.000
26.07.22;19:38;1005179687;flight;0.001
26.07.22;19:38;1005179687;schedule_route;0.005
26.07.22;19:38;1005179687;display_schedule_route;0.278
26.07.22;19:38;1005179687;В городе;0.279
26.07.22;19:38;1005179687;current_datetime_today;0.0
26.07.22;19:38;1005179687;current_datetime_today;0.0
26.07.22;19:38;1005179687;flight;0.001
26.07.22;19:38;1005179687;flight;0.000
26.07.22;19:38;1005179687;flight;0.001
26.07.22;19:38;1005179687;schedule_route;0.005
26.07.22;19:38;1005179687;current_datetime_today;0.001
26.07.22;19:38;1005179687;flight;0.000
26.07.22;19:38;1005179687;flight;0.001
26.07.22;19:38;1005179687;flight;0.002
26.07.22;19:38;1005179687;schedule_route;0.005
26.07.22;19:38;1005179687;current_datetime_today;0.0
26.07.22;19:38;1005179687;flight;0.000
26.07.22;19:38;1005179687;flight;0.000
26.07.22;19:38;1005179687;flight;0.000
26.07.22;19:38;1005179687;schedule_route;0.004
26.07.22;19:38;1005179687;display_schedule_route;0.152
26.07.22;19:38;1005179687;Домой;0.153
26.07.22;19:39;1005179687;current_datetime_today;0.000
26.07.22;19:39;1005179687;current_datetime_today;0.0
26.07.22;19:39;1005179687;flight;0.000
26.07.22;19:39;1005179687;flight;0.000
26.07.22;19:39;1005179687;flight;0.001
26.07.22;19:39;1005179687;schedule_route;0.005
26.07.22;19:39;1005179687;current_datetime_today;0.0
26.07.22;19:39;1005179687;flight;0.000
26.07.22;19:39;1005179687;flight;0.001
26.07.22;19:39;1005179687;flight;0.000
26.07.22;19:39;1005179687;schedule_route;0.006
26.07.22;19:39;1005179687;current_datetime_today;0.001
26.07.22;19:39;1005179687;flight;0.000
26.07.22;19:39;1005179687;flight;0.000
26.07.22;19:39;1005179687;flight;0.000
26.07.22;19:39;1005179687;schedule_route;0.005
26.07.22;19:39;1005179687;display_schedule_route;0.328
26.07.22;19:39;1005179687;В городе;0.328
26.07.22;19:40;1005179687;current_datetime_today;0.0
26.07.22;19:40;1005179687;current_datetime_today;0.0
26.07.22;19:40;1005179687;flight;0.000
26.07.22;19:40;1005179687;flight;0.001
26.07.22;19:40;1005179687;flight;0.001
26.07.22;19:40;1005179687;schedule_route;0.005
26.07.22;19:40;1005179687;current_datetime_today;0.000
26.07.22;19:40;1005179687;flight;0.001
26.07.22;19:40;1005179687;flight;0.001
26.07.22;19:40;1005179687;flight;0.001
26.07.22;19:40;1005179687;schedule_route;0.005
26.07.22;19:40;1005179687;current_datetime_today;0.0
26.07.22;19:40;1005179687;flight;0.0
26.07.22;19:40;1005179687;flight;0.0
26.07.22;19:40;1005179687;flight;0.000
26.07.22;19:40;1005179687;schedule_route;0.003
26.07.22;19:40;1005179687;display_schedule_route;0.265
26.07.22;19:40;1005179687;В городе;0.265
26.07.22;19:41;1005179687;current_datetime_today;0.0
26.07.22;19:41;1005179687;current_datetime_today;0.000
26.07.22;19:41;1005179687;flight;0.001
26.07.22;19:41;1005179687;flight;0.001
26.07.22;19:41;1005179687;flight;0.002
26.07.22;19:41;1005179687;schedule_route;0.006
26.07.22;19:41;1005179687;current_datetime_today;0.000
26.07.22;19:41;1005179687;flight;0.001
26.07.22;19:41;1005179687;flight;0.002
26.07.22;19:41;1005179687;flight;0.000
26.07.22;19:41;1005179687;schedule_route;0.006
26.07.22;19:41;1005179687;current_datetime_today;0.000
26.07.22;19:41;1005179687;flight;0.000
26.07.22;19:41;1005179687;flight;0.001
26.07.22;19:41;1005179687;flight;0.000
26.07.22;19:41;1005179687;schedule_route;0.005
26.07.22;19:41;1005179687;display_schedule_route;0.268
26.07.22;19:41;1005179687;В городе;0.269
26.07.22;19:41;1005179687;current_datetime_today;0.0
26.07.22;19:41;1005179687;current_datetime_today;0.0
26.07.22;19:41;1005179687;flight;0.001
26.07.22;19:41;1005179687;flight;0.000
26.07.22;19:41;1005179687;flight;0.001
26.07.22;19:41;1005179687;schedule_route;0.004
26.07.22;19:41;1005179687;current_datetime_today;0.0
26.07.22;19:41;1005179687;flight;0.000
26.07.22;19:41;1005179687;flight;0.001
26.07.22;19:41;1005179687;flight;0.001
26.07.22;19:41;1005179687;schedule_route;0.005
26.07.22;19:41;1005179687;current_datetime_today;0.0
